District,Ward,House_type,Legal,Floors,Bedrooms,Area,Price_per_m2,Total_Price_Billion
1,17,0,1,5.0,3.0,34.0,94.12,3.20008
4,78,0,0,5.0,3.0,32.0,103.13,3.30016
8,113,0,0,5.0,3.0,30.0,73.33,2.1999
12,106,0,0,4.0,3.0,30.0,55.0,1.65
5,49,0,1,5.0,3.0,32.0,68.75,2.2
1,104,2,1,5.0,6.0,51.0,112.75,5.75025
0,4,0,0,5.0,6.0,38.0,105.26,3.99988
7,94,1,1,5.0,1.0,48.0,141.67,6.80016
5,103,0,0,3.0,3.0,36.0,51.25,1.845
1,17,0,1,5.0,3.0,54.0,68.52,3.70008
1,48,1,0,1.0,1.0,75.0,200.0,15.0
2,13,0,0,5.0,4.0,32.0,103.13,3.30016
1,22,0,0,4.0,4.0,60.0,126.67,7.6002
1,14,0,0,4.0,2.0,45.0,88.89,4.00005
1,22,0,1,5.0,3.0,34.0,94.12,3.20008
5,12,0,1,5.0,3.0,55.0,91.82,5.0501
4,124,0,1,5.0,3.0,20.0,80.0,1.6
12,194,1,0,5.0,6.0,60.0,46.67,2.8002000000000002
4,5,0,0,5.0,6.0,47.0,114.89,5.39983
4,56,0,0,5.0,6.0,32.0,112.5,3.6
5,114,0,0,5.0,3.0,35.0,100.0,3.5
5,49,0,1,5.0,3.0,34.0,73.53,2.50002
0,0,0,0,5.0,6.0,55.0,68.18,3.7499000000000007
11,50,0,0,5.0,7.0,58.0,70.69,4.10002
1,96,0,0,4.0,4.0,55.0,125.45,6.89975
1,17,0,1,5.0,3.0,34.0,94.12,3.20008
11,83,0,0,5.0,3.0,32.0,84.38,2.70016
7,51,0,1,5.0,4.0,31.0,83.87,2.5999700000000003
4,120,0,0,5.0,4.0,30.0,106.67,3.2001
1,96,0,0,5.0,4.0,40.0,82.5,3.3
1,17,0,1,5.0,3.0,34.0,94.12,3.20008
11,126,3,1,5.0,3.0,35.0,168.54,5.898899999999999
11,31,0,0,4.0,4.0,45.0,157.78,7.1001
4,69,0,0,4.0,4.0,36.0,77.78,2.80008
5,20,0,0,5.0,3.0,35.0,62.29,2.1801500000000003
7,65,0,0,5.0,3.0,48.0,56.25,2.7
8,148,1,0,2.0,3.0,41.0,55.37,2.2701700000000002
0,46,1,0,5.0,3.0,117.0,158.12,18.500040000000002
4,44,0,0,5.0,4.0,40.0,87.5,3.5
0,4,0,1,5.0,6.0,43.0,88.37,3.79991
3,7,1,0,5.0,8.0,108.0,296.3,32.0004
4,78,0,0,6.0,4.0,35.0,114.29,4.00015
7,131,0,0,2.0,2.0,63.0,42.86,2.70018
4,141,0,0,5.0,2.0,34.0,97.06,3.30004
8,45,0,0,6.0,4.0,55.0,69.09,3.7999500000000004
4,84,0,0,5.0,4.0,80.0,86.25,6.9
4,5,0,1,5.0,4.0,48.0,79.17,3.80016
2,130,0,3,4.0,2.0,22.0,122.73,2.70006
1,105,1,0,5.0,5.0,33.0,77.27,2.5499099999999997
4,44,1,0,6.0,6.0,45.0,177.78,8.0001
5,20,0,0,4.0,3.0,31.0,92.9,2.8799
1,14,0,0,5.0,4.0,36.0,81.81,2.94516
8,148,1,0,3.0,3.0,55.0,67.27,3.69985
4,120,0,1,5.0,3.0,35.0,111.43,3.9000500000000002
4,120,0,1,5.0,3.0,35.0,84.29,2.9501500000000003
3,3,0,1,5.0,3.0,36.0,76.39,2.75004
17,132,2,0,5.0,5.0,175.0,50.0,8.75
3,43,1,0,5.0,5.0,52.0,221.15,11.4998
8,100,0,1,5.0,4.0,38.0,69.74,2.65012
4,69,0,0,5.0,4.0,26.0,100.0,2.6
10,29,0,0,6.0,10.0,64.0,81.56,5.2198400000000005
4,78,0,1,5.0,4.0,45.0,77.78,3.5000999999999998
1,14,0,1,5.0,3.0,41.0,73.17,2.9999700000000002
4,129,0,1,5.0,3.0,25.0,88.0,2.2
7,65,0,1,5.0,3.0,32.0,75.0,2.4
8,11,0,0,5.0,3.0,30.0,98.33,2.9499
4,69,1,0,5.0,3.0,16.0,187.5,3.0
4,12,0,1,5.0,3.0,40.0,95.0,3.8
7,131,1,0,4.0,5.0,45.0,46.67,2.10015
6,167,0,0,5.0,4.0,54.0,90.74,4.89996
0,4,0,0,5.0,6.0,42.0,95.24,4.00008
2,2,0,0,3.0,2.0,40.0,62.5,2.5
6,28,0,1,5.0,3.0,35.0,64.29,2.25015
1,48,0,0,5.0,3.0,25.0,74.0,1.85
11,54,3,0,5.0,5.0,60.0,191.67,11.5002
0,24,0,0,4.0,4.0,33.0,90.91,3.0000299999999998
3,166,1,0,5.0,8.0,65.0,153.85,10.00025
0,0,0,0,5.0,5.0,48.0,75.0,3.6
4,120,0,0,5.0,4.0,32.0,48.44,1.55008
4,87,0,0,5.0,4.0,30.0,173.33,5.1999
1,79,1,0,4.0,9.0,100.0,168.0,16.8
8,148,1,0,1.0,4.0,40.0,63.75,2.55
5,12,0,1,5.0,3.0,51.0,104.9,5.349900000000001
0,85,0,1,5.0,4.0,60.0,176.67,10.6002
8,41,0,1,5.0,4.0,43.0,68.6,2.9497999999999998
7,99,0,1,5.0,4.0,36.0,75.0,2.7
7,10,0,1,5.0,3.0,42.0,73.81,3.1000199999999998
11,83,1,0,5.0,3.0,25.0,96.0,2.4
2,98,1,0,5.0,3.0,45.0,53.33,2.39985
8,16,0,1,5.0,3.0,42.0,105.95,4.4499
0,4,1,1,5.0,6.0,131.0,154.2,20.2002
2,81,0,1,5.0,3.0,48.0,100.0,4.8
4,150,0,0,5.0,3.0,20.0,99.0,1.98
4,97,0,1,5.0,6.0,55.0,58.18,3.1999
0,88,0,0,5.0,3.0,34.6,84.71,2.9309659999999997
0,88,0,1,5.0,6.0,64.0,70.31,4.49984
4,44,0,1,5.0,3.0,33.0,100.0,3.3
11,140,0,0,5.0,3.0,32.0,93.75,3.0
4,124,0,0,5.0,7.0,66.0,75.76,5.000160000000001
11,50,0,0,5.0,3.0,38.0,105.26,3.99988
2,32,1,0,4.0,3.0,42.0,86.9,3.6498000000000004
7,19,0,0,5.0,5.0,45.0,93.33,4.1998500000000005
2,98,0,1,5.0,6.0,70.0,109.71,7.6796999999999995
4,44,0,1,5.0,3.0,72.0,63.89,4.60008
7,94,0,1,5.0,4.0,33.0,75.76,2.5000800000000005
4,150,0,0,5.0,4.0,25.0,106.0,2.65
5,8,0,1,5.0,3.0,46.0,62.17,2.85982
4,23,0,0,4.0,4.0,44.0,118.18,5.19992
1,48,0,0,6.0,5.0,35.0,112.86,3.9501
7,65,0,0,5.0,3.0,45.0,58.89,2.6500500000000002
10,61,0,1,5.0,6.0,93.0,112.9,10.4997
5,76,1,0,8.0,10.0,65.0,132.31,8.60015
11,26,0,0,5.0,4.0,36.0,101.39,3.65004
13,40,0,1,5.0,4.0,33.0,81.82,2.70006
3,3,0,1,5.0,3.0,44.0,140.91,6.2000399999999996
4,69,0,0,5.0,3.0,30.0,86.67,2.6001
7,131,0,1,5.0,4.0,42.0,50.0,2.1
5,121,1,0,4.0,3.0,35.0,50.0,1.75
10,61,0,1,5.0,6.0,93.0,112.9,10.4997
4,145,0,0,5.0,5.0,42.0,88.1,3.7001999999999997
5,92,0,0,4.0,4.0,35.0,40.0,1.4
1,22,0,0,5.0,3.0,45.0,93.33,4.1998500000000005
1,48,0,1,5.0,3.0,45.0,65.56,2.9502
0,4,0,0,5.0,4.0,56.0,81.25,4.55
1,48,0,1,5.0,4.0,70.0,81.43,5.7001
3,146,0,0,5.0,3.0,45.0,62.22,2.7999
4,23,0,1,5.0,3.0,32.0,92.19,2.95008
4,44,0,0,5.0,3.0,29.0,127.59,3.70011
4,150,0,0,5.0,3.0,30.0,96.0,2.88
1,17,0,0,5.0,5.0,40.0,97.5,3.9
2,81,0,0,4.0,4.0,60.0,66.67,4.0002
7,19,1,0,2.0,5.0,315.0,128.57,40.49954999999999
4,69,0,0,3.0,2.0,25.0,54.0,1.35
5,8,0,0,5.0,4.0,41.0,62.2,2.5502000000000002
8,11,1,1,5.0,6.0,52.0,91.35,4.7501999999999995
4,129,0,1,5.0,2.0,70.0,78.57,5.499899999999999
7,65,0,0,5.0,4.0,60.0,61.67,3.7002
4,44,1,0,3.0,2.0,14.0,364.29,5.10006
1,17,1,0,4.0,4.0,35.0,101.43,3.55005
11,83,0,1,5.0,2.0,42.0,161.9,6.7998
4,44,0,1,5.0,4.0,35.0,95.71,3.34985
5,8,0,0,5.0,3.0,35.0,71.43,2.5000500000000003
0,4,0,0,5.0,4.0,48.0,83.33,3.9998400000000003
0,24,0,0,5.0,6.0,32.0,101.56,3.24992
5,20,1,0,5.0,4.0,40.0,92.75,3.71
4,120,0,0,4.0,3.0,35.0,111.43,3.9000500000000002
7,80,0,1,5.0,4.0,31.0,64.52,2.00012
1,17,0,1,5.0,4.0,39.0,105.13,4.10007
10,63,0,1,5.0,1.0,40.0,57.5,2.3
4,59,0,1,5.0,3.0,25.0,84.0,2.1
2,86,0,1,5.0,3.0,30.0,160.0,4.8
11,26,0,0,8.0,7.0,70.0,274.29,19.200300000000002
4,59,0,0,5.0,4.0,33.0,81.21,2.6799299999999997
11,83,0,0,4.0,5.0,42.0,63.1,2.6502000000000003
3,3,0,3,5.0,4.0,45.0,53.33,2.39985
7,60,0,0,5.0,4.0,40.0,52.5,2.1
7,10,0,0,5.0,5.0,33.0,73.33,2.4198899999999997
5,92,0,0,4.0,4.0,40.0,41.0,1.64
2,109,0,1,5.0,3.0,12.0,95.83,1.14996
4,124,0,1,5.0,5.0,32.0,84.38,2.70016
5,20,0,0,4.0,4.0,35.0,68.57,2.39995
11,33,0,1,5.0,4.0,32.0,88.44,2.8300799999999997
4,23,0,1,5.0,2.0,52.0,112.5,5.85
11,54,3,0,5.0,5.0,61.0,105.25,6.42025
1,22,0,1,5.0,3.0,40.0,80.0,3.2
5,38,0,1,5.0,4.0,35.0,44.29,1.55015
0,24,0,1,5.0,5.0,50.0,70.0,3.5
1,17,0,0,5.0,3.0,36.0,100.0,3.6
2,2,0,0,5.0,3.0,32.0,93.75,3.0
5,133,1,0,5.0,3.0,31.0,96.77,2.99987
3,3,0,0,4.0,6.0,45.0,77.78,3.5000999999999998
7,65,0,0,5.0,3.0,40.0,68.75,2.75
10,42,1,0,2.0,2.0,60.0,275.0,16.5
1,22,1,0,5.0,5.0,45.0,133.33,5.99985
1,17,0,0,5.0,4.0,68.0,68.38,4.64984
5,92,0,1,5.0,3.0,32.0,60.94,1.95008
10,53,1,1,5.0,10.0,65.0,106.15,6.89975
1,14,1,0,5.0,6.0,50.0,120.0,6.0
10,63,0,0,5.0,5.0,72.0,106.94,7.69968
4,69,0,0,5.0,3.0,25.0,88.0,2.2
7,10,2,1,5.0,4.0,160.0,137.5,22.0
4,97,0,1,5.0,4.0,34.0,88.24,3.0001599999999997
5,38,0,1,5.0,3.0,33.0,86.36,2.84988
2,32,0,1,5.0,4.0,40.0,112.5,4.5
4,69,0,1,5.0,3.0,30.0,66.67,2.0001
4,44,1,0,5.0,4.0,48.0,260.42,12.50016
4,12,0,0,5.0,3.0,50.0,76.0,3.8
1,1,0,1,5.0,3.0,40.0,107.5,4.3
1,22,0,1,5.0,4.0,50.0,112.0,5.6
5,74,0,1,5.0,3.0,32.0,53.13,1.7001600000000001
3,115,0,0,5.0,2.0,25.0,60.0,1.5
5,103,1,0,5.0,4.0,32.0,70.94,2.27008
1,14,0,0,4.0,4.0,40.0,96.25,3.85
4,150,0,0,5.0,2.0,31.0,74.19,2.29989
4,62,1,1,5.0,10.0,135.0,148.15,20.00025
0,89,3,1,5.0,4.0,32.0,193.75,6.2
5,92,0,0,4.0,3.0,32.0,55.78,1.78496
4,84,0,0,5.0,4.0,65.5,135.38,8.867389999999999
5,121,0,1,5.0,4.0,40.0,47.0,1.88
4,44,1,0,6.0,3.0,62.0,435.48,26.999760000000002
2,6,1,0,6.0,5.0,56.0,178.57,9.99992
3,115,0,0,3.0,4.0,71.0,49.3,3.5002999999999997
0,46,1,1,5.0,5.0,50.0,164.0,8.2
5,49,0,0,4.0,3.0,35.0,77.14,2.6999
7,94,0,1,5.0,4.0,40.0,96.25,3.85
8,113,1,0,3.0,4.0,75.0,57.33,4.29975
1,14,0,0,4.0,4.0,66.0,77.27,5.099819999999999
4,44,1,1,5.0,6.0,70.0,342.86,24.0002
4,84,0,0,4.0,2.0,42.0,80.95,3.3999
7,10,0,0,4.0,4.0,30.0,88.33,2.6499
3,3,0,0,5.0,4.0,35.0,105.71,3.69985
5,92,0,0,4.0,3.0,34.0,42.35,1.4399000000000002
7,66,0,1,5.0,4.0,35.0,74.29,2.60015
7,65,0,1,5.0,3.0,35.0,78.57,2.7499499999999997
1,1,0,0,45.0,3.0,35.0,100.0,3.5
0,4,0,0,5.0,3.0,35.0,102.86,3.6001
0,88,0,0,5.0,5.0,107.0,43.93,4.70051
5,8,0,1,5.0,3.0,24.0,112.5,2.7
7,99,0,0,5.0,4.0,32.0,79.69,2.55008
2,91,0,0,5.0,3.0,46.0,106.09,4.88014
1,48,0,1,5.0,4.0,32.0,115.63,3.70016
7,60,1,0,5.0,3.0,30.0,118.33,3.5499
12,106,0,0,5.0,2.0,36.0,39.44,1.41984
2,81,1,0,4.0,4.0,50.0,128.0,6.4
8,138,0,0,5.0,1.0,51.0,38.24,1.95024
1,79,0,0,4.0,5.0,35.0,85.71,2.99985
2,13,0,0,5.0,3.0,36.0,86.11,3.09996
4,118,0,0,5.0,3.0,22.0,100.0,2.2
11,126,1,1,5.0,6.0,70.0,342.86,24.0002
4,5,0,0,4.0,2.0,42.0,80.95,3.3999
7,47,0,1,5.0,4.0,33.0,81.82,2.70006
11,54,0,1,5.0,3.0,35.0,114.29,4.00015
4,44,0,1,5.0,5.0,70.0,102.86,7.2002
1,17,0,0,4.0,4.0,42.0,85.71,3.59982
4,67,0,1,2.0,2.0,31.0,77.42,2.40002
1,48,0,1,5.0,3.0,35.0,105.71,3.69985
2,68,0,0,4.0,4.0,52.0,55.0,2.86
4,69,0,0,5.0,4.0,25.0,100.0,2.5
5,137,0,0,4.0,4.0,41.0,106.1,4.350099999999999
11,126,0,1,5.0,3.0,31.0,161.29,4.9999899999999995
17,154,1,0,5.0,10.0,70.0,132.86,9.3002
7,131,0,1,5.0,6.0,45.0,84.44,3.7998
4,124,0,0,3.0,2.0,25.0,54.0,1.35
1,17,0,1,5.0,3.0,33.0,78.79,2.60007
7,60,0,1,5.0,3.0,43.0,74.42,3.20006
4,12,0,1,5.0,3.0,22.0,161.36,3.54992
1,1,1,0,5.0,3.0,35.0,80.0,2.8
10,42,0,1,5.0,4.0,45.0,88.89,4.00005
8,116,0,1,5.0,3.0,36.0,75.0,2.7
1,17,0,0,4.0,4.0,35.0,82.86,2.9001
3,3,0,0,5.0,3.0,33.0,92.42,3.0498600000000002
2,6,0,0,5.0,4.0,53.0,111.32,5.89996
5,20,1,1,5.0,4.0,44.0,77.27,3.3998799999999996
8,138,1,0,5.0,5.0,52.0,108.65,5.6498
7,51,0,0,5.0,3.0,30.5,86.67,2.6434349999999998
7,60,0,0,1.0,1.0,65.0,56.15,3.64975
0,88,0,0,5.0,4.0,50.0,178.0,8.9
1,79,0,0,4.0,3.0,25.0,112.0,2.8
0,46,0,1,5.0,4.0,45.0,66.67,3.00015
11,33,0,0,4.0,4.0,45.0,91.11,4.09995
1,1,0,1,5.0,4.0,38.0,78.95,3.0000999999999998
1,104,0,0,5.0,6.0,46.0,121.74,5.60004
4,69,0,0,5.0,2.0,23.0,58.7,1.3501
10,18,1,1,5.0,6.0,31.0,83.87,2.5999700000000003
5,49,0,0,3.0,2.0,35.0,65.14,2.2799
3,3,0,0,5.0,6.0,47.0,110.64,5.20008
1,48,0,0,5.0,3.0,33.0,106.06,3.49998
7,47,0,0,4.0,3.0,30.0,100.0,3.0
4,44,0,0,3.0,3.0,57.0,63.16,3.60012
4,78,0,0,5.0,3.0,35.0,94.29,3.30015
1,144,0,0,5.0,4.0,45.0,102.22,4.5999
4,69,0,0,5.0,4.0,30.0,90.0,2.7
7,51,0,1,5.0,4.0,30.0,86.67,2.6001
2,98,1,0,5.0,3.0,46.0,52.17,2.39982
4,129,0,0,5.0,4.0,35.0,95.14,3.3299000000000003
5,92,0,0,4.0,4.0,42.0,34.05,1.4301
0,4,0,0,5.0,2.0,32.0,103.13,3.30016
1,14,0,0,5.0,4.0,43.0,113.95,4.899850000000001
7,99,0,1,5.0,3.0,30.0,68.33,2.0499
2,91,0,0,5.0,3.0,35.0,97.14,3.3999
7,94,0,1,5.0,3.0,40.0,75.0,3.0
3,7,0,0,4.0,4.0,50.0,84.0,4.2
1,22,0,1,5.0,6.0,53.0,118.87,6.300110000000001
11,58,0,0,5.0,3.0,40.0,95.0,3.8
2,91,0,3,5.0,2.0,40.0,35.0,1.4
4,56,0,3,5.0,3.0,30.0,138.33,4.149900000000001
8,148,1,0,5.0,4.0,40.0,72.5,2.9
4,84,0,1,5.0,3.0,42.0,107.14,4.49988
1,22,0,0,5.0,3.0,42.0,95.24,4.00008
8,45,0,0,5.0,3.0,47.0,58.51,2.74997
13,40,0,0,1.0,2.0,40.0,65.0,2.6
0,24,1,1,5.0,6.0,50.0,134.0,6.7
1,14,0,1,5.0,3.0,35.0,152.86,5.3501
3,166,1,0,4.0,4.0,86.0,98.84,8.50024
2,98,0,0,4.0,3.0,31.0,87.1,2.7001
7,51,0,0,5.0,3.0,32.0,101.56,3.24992
4,12,0,0,5.0,4.0,40.0,87.5,3.5
5,92,0,0,5.0,3.0,40.0,40.75,1.63
2,86,0,0,5.0,6.0,72.0,59.72,4.2998400000000006
4,97,0,0,2.0,2.0,27.0,90.74,2.44998
1,17,0,1,5.0,3.0,32.0,81.25,2.6
4,120,0,1,5.0,4.0,40.0,97.5,3.9
0,24,0,1,5.0,4.0,40.0,100.0,4.0
2,2,0,1,5.0,3.0,42.0,66.67,2.80014
2,2,0,1,5.0,3.0,25.0,98.0,2.45
10,53,0,1,5.0,3.0,38.0,67.11,2.5501799999999997
4,44,0,0,5.0,3.0,40.0,73.75,2.95
13,40,0,0,5.0,4.0,30.0,96.67,2.9001
1,14,1,1,5.0,3.0,33.0,95.45,3.14985
4,44,0,0,5.0,4.0,46.0,97.83,4.50018
5,102,0,1,5.0,4.0,35.0,82.29,2.88015
4,120,0,0,5.0,3.0,28.0,117.86,3.30008
8,71,0,0,5.0,4.0,40.0,90.0,3.6
3,7,1,0,5.0,4.0,80.0,175.0,14.0
4,12,0,1,5.0,4.0,25.0,88.0,2.2
5,8,0,0,5.0,3.0,25.0,108.0,2.7
5,92,0,0,5.0,4.0,36.0,37.78,1.36008
4,44,1,0,2.0,1.0,23.0,384.78,8.849939999999998
1,14,0,1,5.0,6.0,50.0,160.0,8.0
1,14,0,0,5.0,6.0,50.0,96.0,4.8
5,114,0,0,4.0,3.0,31.0,87.1,2.7001
4,84,0,0,4.0,4.0,50.0,86.0,4.3
5,8,0,0,4.0,3.0,42.0,63.1,2.6502000000000003
5,92,0,0,4.0,4.0,35.0,40.0,1.4
4,56,0,0,3.0,4.0,40.0,112.5,4.5
4,69,0,0,4.0,3.0,20.0,92.5,1.85
12,161,0,0,3.0,3.0,35.0,40.0,1.4
5,77,1,0,4.0,3.0,35.0,76.57,2.67995
11,50,0,0,5.0,3.0,38.0,101.32,3.85016
4,69,0,0,5.0,3.0,26.0,100.0,2.6
4,78,0,0,6.0,6.0,40.0,92.5,3.7
10,21,0,0,6.0,7.0,40.0,87.5,3.5
5,76,0,1,5.0,4.0,40.0,92.75,3.71
4,69,0,0,5.0,3.0,21.0,123.81,2.60001
4,69,0,0,5.0,3.0,20.0,91.5,1.83
11,50,0,1,5.0,3.0,35.0,110.0,3.85
2,81,0,1,5.0,4.0,32.0,104.69,3.3500799999999997
7,60,0,0,4.0,4.0,48.0,55.21,2.65008
0,4,0,1,5.0,3.0,30.0,83.33,2.4999000000000002
5,137,3,1,5.0,4.0,50.0,136.0,6.8
5,137,1,1,5.0,2.0,33.0,93.939,3.0999869999999996
4,62,0,0,5.0,3.0,72.1,76.39,5.507719
17,132,2,1,5.0,5.0,451.0,43.24,19.501240000000003
11,33,1,0,5.0,5.0,60.0,146.67,8.800199999999998
5,77,0,1,5.0,2.0,45.0,64.44,2.8998
4,69,0,1,5.0,3.0,26.0,101.92,2.6499200000000003
4,129,1,1,5.0,3.0,40.0,125.0,5.0
0,85,0,0,5.0,6.0,50.0,144.0,7.2
4,124,0,1,5.0,3.0,30.0,153.33,4.599900000000001
2,81,0,0,5.0,4.0,32.0,112.5,3.6
5,12,3,1,5.0,4.0,42.0,92.62,3.89004
1,22,0,0,6.0,6.0,40.0,112.5,4.5
4,118,0,0,3.0,2.0,57.0,63.16,3.60012
0,85,0,0,5.0,3.0,50.0,78.0,3.9
7,51,0,1,5.0,4.0,32.0,49.38,1.58016
11,83,0,1,5.0,4.0,25.0,94.0,2.35
7,47,0,0,5.0,3.0,27.5,74.07,2.0369249999999997
5,102,1,1,5.0,3.0,41.0,112.2,4.6002
5,20,0,0,5.0,3.0,35.0,64.29,2.25015
0,4,0,0,5.0,4.0,43.0,123.26,5.30018
0,0,1,0,5.0,6.0,42.0,130.95,5.499899999999999
1,22,3,1,5.0,4.0,48.0,177.08,8.49984
2,32,0,1,5.0,3.0,39.0,128.21,5.000190000000001
5,160,0,1,5.0,3.0,40.0,34.5,1.38
11,83,0,1,5.0,3.0,25.0,80.0,2.0
5,121,1,0,5.0,3.0,34.0,47.65,1.6200999999999999
5,20,1,1,5.0,6.0,83.0,100.0,8.3
1,22,0,0,4.0,4.0,43.0,100.0,4.3
5,121,0,1,5.0,3.0,35.0,43.71,1.5298500000000002
4,62,0,0,4.0,2.0,42.0,80.95,3.3999
11,33,0,0,4.0,2.0,30.0,96.67,2.9001
7,47,1,0,4.0,5.0,42.0,50.0,2.1
7,131,0,1,5.0,5.0,40.0,52.5,2.1
7,60,0,1,5.0,3.0,25.0,96.0,2.4
2,81,0,0,5.0,4.0,44.0,78.41,3.45004
5,123,0,0,5.0,2.0,76.0,17.11,1.30036
4,44,0,0,5.0,3.0,35.0,95.71,3.34985
4,23,0,1,5.0,3.0,26.0,144.23,3.7499799999999994
1,64,0,0,5.0,4.0,54.0,68.52,3.70008
5,123,0,0,5.0,3.0,40.0,34.5,1.38
0,46,0,1,5.0,4.0,40.0,80.0,3.2
4,5,0,0,4.0,3.0,45.0,95.56,4.3002
7,66,0,0,5.0,1.0,130.0,55.0,7.15
1,22,0,0,5.0,4.0,45.0,108.89,4.90005
5,49,1,1,5.0,4.0,59.0,135.59,7.99981
11,33,0,0,4.0,3.0,35.0,85.43,2.99005
11,126,0,0,5.0,3.0,35.0,95.71,3.34985
1,96,0,0,5.0,3.0,30.0,106.67,3.2001
4,23,0,0,1.0,2.0,48.0,45.83,2.19984
7,60,0,1,5.0,3.0,30.0,83.33,2.4999000000000002
5,92,1,0,5.0,3.0,33.0,48.48,1.59984
4,23,0,0,5.0,3.0,30.6,166.67,5.100102
11,83,1,0,5.0,3.0,31.0,164.52,5.1001199999999995
4,37,0,0,4.0,4.0,50.0,95.0,4.75
3,3,0,0,5.0,3.0,30.0,126.67,3.8001
6,149,0,1,5.0,4.0,37.0,77.03,2.85011
7,36,0,0,5.0,3.0,43.0,116.28,5.00004
1,79,0,0,5.0,3.0,35.0,128.57,4.49995
11,83,0,1,5.0,3.0,37.0,105.41,3.90017
2,2,0,1,5.0,3.0,32.0,96.88,3.10016
10,29,1,1,5.0,10.0,138.0,177.54,24.50052
2,86,1,0,3.0,2.0,58.0,82.76,4.80008
7,60,0,1,5.0,4.0,34.0,76.47,2.59998
5,20,0,1,5.0,2.0,30.0,72.67,2.1801
1,17,0,0,4.0,2.0,37.0,100.0,3.7
1,48,1,0,5.0,3.0,36.0,241.67,8.700119999999998
5,92,0,0,4.0,4.0,40.0,35.75,1.43
1,1,0,1,5.0,3.0,31.0,122.58,3.79998
11,33,1,0,4.0,2.0,66.0,65.15,4.299900000000001
4,56,0,1,5.0,4.0,45.0,88.89,4.00005
5,92,1,0,5.0,4.0,36.0,43.33,1.55988
1,104,0,1,5.0,4.0,54.0,68.52,3.70008
4,37,0,0,4.0,10.0,63.0,125.4,7.900200000000001
4,145,1,0,5.0,3.0,36.0,111.11,3.99996
1,14,0,1,4.0,5.0,34.0,76.47,2.59998
4,12,0,0,3.0,4.0,35.0,62.86,2.2001
17,132,2,1,5.0,5.0,175.0,50.0,8.75
2,98,0,0,5.0,4.0,40.0,95.0,3.8
4,5,0,0,6.0,3.0,21.0,261.9,5.499899999999999
11,31,0,0,4.0,3.0,30.0,95.0,2.85
1,17,0,0,5.0,4.0,34.0,85.29,2.8998600000000003
4,44,0,0,5.0,5.0,30.0,200.0,6.0
5,38,0,0,5.0,3.0,33.0,45.45,1.4998500000000001
3,3,0,0,5.0,5.0,44.0,95.45,4.1998
7,51,1,0,3.0,3.0,41.0,104.39,4.27999
15,90,0,0,4.0,3.0,33.0,37.88,1.2500400000000003
1,17,0,0,5.0,3.0,33.0,96.97,3.20001
2,98,0,1,5.0,5.0,45.0,84.44,3.7998
13,40,0,0,5.0,6.0,50.0,102.0,5.1
4,5,1,0,6.0,3.0,19.0,289.47,5.49993
7,19,0,0,4.0,3.0,47.0,76.6,3.6001999999999996
1,14,0,0,1.0,2.0,37.0,59.46,2.20002
1,64,0,1,5.0,3.0,50.0,84.0,4.2
11,58,0,1,5.0,3.0,37.0,108.11,4.00007
2,13,0,0,5.0,3.0,30.0,116.67,3.5000999999999998
0,4,0,1,5.0,6.0,56.0,80.36,4.50016
1,17,0,1,5.0,4.0,54.0,68.52,3.70008
4,67,0,0,1.0,1.0,40.0,71.25,2.85
1,96,1,0,6.0,4.0,70.0,182.86,12.8002
13,52,0,1,5.0,4.0,135.0,62.96,8.499600000000001
1,14,0,0,5.0,3.0,31.0,103.23,3.20013
1,17,1,0,5.0,3.0,35.0,91.43,3.20005
8,138,1,0,5.0,3.0,30.12,71.67,2.1587004000000003
4,124,0,0,5.0,6.0,60.0,128.33,7.6998000000000015
4,150,0,0,4.0,4.0,52.0,65.38,3.3997599999999997
1,64,0,0,5.0,3.0,35.0,85.71,2.99985
0,46,1,0,2.0,2.0,59.0,101.36,5.98024
4,69,0,1,5.0,1.0,20.0,99.0,1.98
1,14,0,0,5.0,4.0,50.0,97.0,4.85
13,52,0,1,5.0,4.0,135.0,62.96,8.499600000000001
10,21,0,0,5.0,3.0,32.0,100.0,3.2
1,14,0,1,5.0,4.0,34.0,86.76,2.94984
13,52,0,1,5.0,6.0,75.0,82.67,6.20025
10,42,0,0,5.0,7.0,46.0,100.0,4.6
2,98,0,0,5.0,4.0,37.0,75.68,2.8001600000000004
11,31,0,0,5.0,3.0,25.0,96.0,2.4
1,64,0,1,5.0,4.0,33.0,112.12,3.69996
0,4,0,0,5.0,6.0,38.0,117.11,4.4501800000000005
11,58,0,1,5.0,5.0,44.0,131.82,5.80008
1,79,0,0,4.0,3.0,50.0,113.0,5.65
2,91,1,0,5.0,5.0,35.0,177.14,6.1998999999999995
0,0,0,0,5.0,3.0,34.0,105.88,3.59992
7,60,0,1,5.0,3.0,35.0,71.43,2.5000500000000003
1,48,0,0,5.0,4.0,35.0,107.14,3.7499000000000002
13,52,0,1,5.0,4.0,72.0,90.28,6.50016
4,67,0,1,5.0,3.0,40.0,95.0,3.8
0,46,1,0,6.0,5.0,88.0,186.36,16.39968
4,141,0,0,5.0,3.0,35.0,151.43,5.300050000000001
11,83,0,0,5.0,3.0,25.0,96.0,2.4
4,120,0,0,4.0,4.0,80.0,65.0,5.2
17,132,2,1,5.0,5.0,198.0,43.94,8.700119999999998
2,98,0,1,5.0,3.0,40.0,87.5,3.5
0,4,0,0,5.0,4.0,45.0,117.78,5.3001000000000005
