District,Ward,House_type,Legal,Floors,Bedrooms,Area,Total_Price_Billion
6,157,2,3,5.0,3.0,30.0,3.8001
29,191,2,3,5.0,3.0,25.0,2.25
2,19,2,3,1.0,2.0,50.0,2.9
6,148,3,1,5.0,4.0,31.0,3.99993
25,8,2,3,6.0,4.0,45.0,4.5999
29,76,2,3,4.0,4.0,50.0,4.8
11,37,1,1,5.0,3.0,60.0,4.3998
6,149,2,1,5.0,3.0,30.0,3.8001
29,240,1,3,5.0,6.0,46.0,4.69982
29,59,2,3,4.0,4.0,50.0,3.15
1,263,2,3,5.0,3.0,28.0,1.77996
1,223,2,3,5.0,5.0,40.0,3.1
9,250,2,3,5.0,3.0,36.0,2.79
11,75,2,3,5.0,3.0,30.0,2.3001
9,202,2,1,5.0,4.0,52.0,5.99976
29,144,2,3,5.0,3.0,40.0,3.8
1,263,2,3,5.0,3.0,32.0,3.84
6,149,1,3,5.0,3.0,40.0,4.8
9,81,2,3,3.0,4.0,57.0,3.89994
29,193,2,1,5.0,3.0,47.0,3.79995
21,113,1,3,3.0,4.0,109.0,13.99996
29,191,2,3,5.0,3.0,26.0,2.25004
6,87,2,3,5.0,3.0,30.0,3.6999
4,34,2,3,5.0,5.0,31.0,2.7999199999999997
21,63,2,3,5.0,5.0,45.0,3.64995
14,129,2,3,5.0,6.0,45.0,3.00015
29,59,2,1,5.0,3.0,31.0,2.90005
29,77,2,1,5.0,4.0,53.0,4.749860000000001
9,235,2,3,5.0,2.0,90.0,3.7998
6,157,2,1,5.0,3.0,42.0,5.39994
10,220,2,3,4.0,4.0,40.0,2.5
10,42,2,3,5.0,4.0,31.0,2.19015
9,256,2,3,1.0,1.0,46.0,2.5000999999999998
29,137,2,3,5.0,5.0,70.0,5.3998
21,166,1,3,5.0,6.0,66.0,5.80008
1,263,2,3,5.0,3.0,32.0,2.8
6,104,2,3,5.0,3.0,38.0,2.8999699999999997
29,139,2,3,3.0,3.0,37.0,3.39993
10,30,1,1,5.0,4.0,40.0,4.5
2,87,2,3,5.0,10.0,117.0,3.4994699999999996
21,113,1,3,4.0,2.0,45.0,6.2001
9,81,2,3,5.0,2.0,22.0,1.5499
9,86,2,3,4.0,4.0,45.0,3.2998499999999997
4,143,2,3,5.0,3.0,34.0,3.4
11,111,2,3,5.0,5.0,65.0,2.6500500000000002
9,81,2,3,5.0,4.0,30.0,2.0001
6,16,2,1,5.0,2.0,38.0,2.85
6,79,1,3,5.0,4.0,25.0,2.98
1,65,2,3,5.0,5.0,42.0,2.96016
6,197,2,1,5.0,4.0,48.0,3.0
9,256,2,1,5.0,2.0,40.0,3.25
1,106,2,3,5.0,9.0,50.0,4.9
6,257,2,1,5.0,6.0,76.0,5.100359999999999
29,191,2,3,5.0,4.0,48.0,6.2001599999999994
29,48,2,1,5.0,5.0,45.0,4.3002
29,240,2,3,4.0,3.0,42.0,6.000120000000001
4,33,2,1,5.0,6.0,66.0,5.8997399999999995
6,225,2,3,4.0,4.0,46.0,4.0999799999999995
2,19,2,1,5.0,10.0,107.0,5.29971
1,263,2,3,5.0,3.0,28.0,1.77996
10,90,3,1,5.0,4.0,50.0,6.35
1,223,2,1,5.0,4.0,32.0,4.10016
1,263,2,3,5.0,3.0,38.0,4.5999
2,231,1,1,5.0,3.0,84.0,7.600320000000001
1,17,2,3,5.0,8.0,40.0,3.6
4,143,1,3,5.0,5.0,40.0,4.6
21,63,2,1,5.0,5.0,42.0,4.6998
10,220,2,3,5.0,4.0,40.0,3.15
6,197,2,3,4.0,4.0,28.0,2.25008
21,60,2,3,4.0,4.0,53.0,3.69993
1,223,2,3,5.0,3.0,27.0,2.10006
4,33,2,3,5.0,3.0,26.0,2.7001
6,87,2,1,5.0,3.0,33.0,3.7999500000000004
6,157,2,1,5.0,6.0,81.0,5.299830000000001
6,197,2,1,5.0,4.0,50.0,5.15
4,232,1,3,5.0,3.0,36.0,3.99996
1,17,2,3,5.0,5.0,31.0,3.1
6,87,2,1,5.0,3.0,31.0,2.20007
29,218,2,3,5.0,4.0,45.0,4.5999
10,70,2,3,5.0,4.0,32.0,2.18016
6,9,2,3,5.0,5.0,30.0,3.8001
2,122,2,3,4.0,4.0,43.0,3.9998599999999995
6,87,2,1,5.0,4.0,95.0,7.50025
21,58,2,3,5.0,4.0,60.0,7.8
6,9,2,1,5.0,3.0,33.0,3.7999500000000004
29,139,2,1,5.0,3.0,36.0,3.39984
21,113,1,1,5.0,4.0,45.0,3.5000999999999998
4,143,2,3,4.0,6.0,73.0,4.49972
1,223,1,3,3.0,2.0,70.0,7.0
10,220,2,1,5.0,3.0,38.0,2.65012
1,17,2,3,5.0,4.0,35.0,2.9001
4,232,2,3,5.0,3.0,33.0,3.3
9,206,2,3,5.0,3.0,45.0,3.5000999999999998
2,19,1,1,5.0,3.0,32.0,2.84992
29,191,2,3,5.0,3.0,47.0,3.79008
1,263,2,3,4.0,6.0,108.0,7.900200000000001
1,263,2,1,5.0,3.0,26.0,2.40006
6,141,1,1,5.0,3.0,35.0,2.9799
6,149,2,1,5.0,3.0,35.0,3.79995
10,131,0,3,5.0,4.0,55.0,4.95
6,141,2,1,5.0,4.0,52.0,4.40024
1,17,2,3,3.0,3.0,43.0,4.80009
11,75,1,3,5.0,4.0,35.0,2.39995
14,91,2,1,5.0,4.0,44.0,4.09992
21,61,2,3,4.0,4.0,40.0,3.7
1,223,2,3,4.0,4.0,42.0,3.4498800000000003
6,149,2,1,5.0,3.0,34.0,3.79984
21,60,2,3,5.0,4.0,45.0,4.00005
4,190,1,3,4.0,3.0,75.0,8.49975
29,240,2,3,5.0,3.0,25.0,2.5
9,41,2,1,5.0,3.0,30.0,2.7801
21,162,2,1,5.0,2.0,30.0,2.7
11,135,2,0,5.0,4.0,40.0,3.2
29,139,2,3,3.0,3.0,35.0,3.3999
6,149,2,1,5.0,3.0,33.0,3.7999500000000004
10,124,2,1,5.0,3.0,30.0,1.8999
1,17,2,3,3.0,4.0,40.0,2.99
1,223,2,3,5.0,3.0,27.0,2.10006
21,160,2,3,5.0,4.0,35.0,2.39995
11,111,2,3,3.0,4.0,84.0,4.95012
11,75,2,3,5.0,3.0,34.0,2.3500799999999997
10,144,1,3,6.0,6.0,40.0,3.9
6,261,2,3,5.0,3.0,31.0,2.94996
10,226,0,1,5.0,4.0,50.0,4.25
6,157,2,1,5.0,4.0,90.0,2.9997
29,94,2,3,5.0,4.0,35.0,3.6001
29,59,1,3,5.0,5.0,45.0,5.70015
29,184,2,3,5.0,4.0,41.0,3.9499400000000002
25,209,2,3,4.0,4.0,44.0,3.54992
20,155,1,3,4.0,4.0,48.0,3.5001599999999997
21,161,2,3,5.0,3.0,34.0,2.50002
6,3,2,3,5.0,6.0,50.0,5.0
10,144,1,3,5.0,3.0,36.0,4.05
2,87,2,1,5.0,4.0,40.0,2.5
21,160,2,3,5.0,3.0,32.0,2.70016
21,60,2,3,5.0,4.0,45.0,4.5
6,10,1,3,5.0,3.0,75.0,1.7002500000000003
14,15,2,3,5.0,5.0,40.0,2.55
29,77,2,1,5.0,4.0,65.0,8.19975
10,90,0,3,5.0,4.0,55.0,4.95
10,70,2,1,5.0,3.0,42.0,3.34992
2,19,1,1,5.0,4.0,40.0,4.4
21,113,2,1,5.0,4.0,66.0,7.70022
25,128,2,3,6.0,3.0,48.0,4.95024
29,191,2,1,5.0,4.0,42.0,3.59982
29,57,2,3,4.0,2.0,27.0,2.10006
2,248,1,3,4.0,4.0,50.0,4.3
21,113,2,1,5.0,4.0,40.0,4.95
29,77,2,1,5.0,4.0,65.0,8.19975
6,156,2,3,3.0,2.0,34.0,2.0498600000000002
4,96,2,1,5.0,5.0,51.0,4.50024
9,256,2,1,5.0,4.0,45.0,2.4497999999999998
4,190,2,2,5.0,5.0,35.0,3.3999
1,223,2,3,4.0,4.0,45.0,3.5000999999999998
29,48,2,3,3.0,3.0,54.0,6.3498600000000005
21,113,2,1,5.0,4.0,66.0,7.70022
2,19,1,1,5.0,4.0,54.0,4.39992
6,156,2,3,5.0,4.0,47.0,3.3999800000000002
9,206,1,3,3.0,2.0,88.0,1.7204000000000002
25,186,2,1,5.0,4.0,62.0,4.59978
14,91,2,1,5.0,4.0,44.0,4.09992
11,110,1,3,3.0,4.0,83.0,6.2997000000000005
1,65,2,3,5.0,3.0,25.0,2.55
29,191,2,1,5.0,4.0,66.0,4.6002
4,34,2,3,5.0,6.0,38.0,3.50018
4,83,0,3,5.0,4.0,50.0,4.5
6,9,1,3,3.0,4.0,35.0,2.99985
6,197,2,3,5.0,3.0,32.0,2.84992
6,157,3,3,5.0,6.0,50.0,4.5
10,144,3,3,5.0,4.0,50.0,4.25
2,19,1,1,5.0,4.0,58.0,4.5501000000000005
11,111,2,1,5.0,3.0,32.0,2.84992
10,233,1,3,2.0,3.0,41.0,1.4501699999999997
9,206,2,3,3.0,3.0,50.0,3.2
11,12,1,1,5.0,2.0,22.0,2.59996
6,157,2,3,5.0,3.0,22.0,1.95008
29,184,2,3,4.0,4.0,66.0,4.6002
11,75,2,3,5.0,4.0,70.0,6.1998999999999995
29,94,1,3,5.0,3.0,30.0,3.3999
9,41,1,1,5.0,4.0,55.0,6.200150000000001
21,60,1,3,4.0,9.0,60.0,8.599800000000002
21,58,2,1,5.0,5.0,53.0,5.1001900000000004
1,263,2,3,5.0,4.0,50.0,5.2
6,9,2,3,5.0,3.0,39.0,4.14999
10,90,1,3,5.0,4.0,51.0,6.35001
10,90,1,3,5.0,4.0,37.0,3.90017
4,190,2,3,5.0,5.0,39.0,3.4998599999999995
11,25,1,3,3.0,2.0,48.0,2.1
9,235,2,3,4.0,3.0,32.0,2.15008
14,92,2,1,5.0,4.0,41.0,3.1500299999999997
4,97,2,3,4.0,6.0,46.0,4.00016
21,113,3,1,5.0,6.0,33.0,4.19991
10,220,1,3,5.0,4.0,45.0,3.00015
10,144,1,1,5.0,4.0,46.0,6.6999
11,111,2,1,5.0,4.0,148.0,9.800559999999999
11,111,2,3,4.0,4.0,54.0,3.7497599999999998
2,19,2,3,3.0,3.0,50.0,2.4
29,102,2,1,5.0,3.0,33.0,2.40009
4,190,2,3,5.0,5.0,40.0,3.55
1,74,2,1,5.0,6.0,45.0,3.7998
11,165,2,1,5.0,2.0,42.0,1.3998599999999999
6,87,2,3,5.0,4.0,30.0,3.9
4,34,2,3,5.0,4.0,46.0,3.1500800000000004
10,124,1,1,5.0,4.0,97.0,10.9998
21,138,2,1,5.0,3.0,36.0,4.2998400000000006
9,183,2,3,3.0,3.0,56.0,3.2698400000000003
9,41,2,3,4.0,6.0,68.0,6.99992
9,202,2,3,5.0,3.0,39.0,2.1999899999999997
29,76,2,1,5.0,4.0,43.0,3.799996
21,113,2,1,5.0,3.0,40.0,3.2
29,102,2,3,5.0,4.0,45.0,4.1998500000000005
11,36,2,1,5.0,6.0,43.0,5.35006
29,76,2,3,5.0,3.0,30.0,3.3
9,41,2,3,4.0,6.0,68.0,6.99992
11,111,2,1,5.0,3.0,53.0,3.69993
29,184,2,3,5.0,3.0,32.0,3.30016
9,256,2,3,5.0,5.0,40.0,2.8
6,16,2,3,3.0,3.0,42.0,3.24996
29,240,2,3,4.0,4.0,37.0,4.19987
4,190,2,1,5.0,3.0,35.0,3.20005
11,165,2,1,5.0,2.0,41.0,1.4001499999999998
9,86,2,1,5.0,6.0,48.0,3.6499200000000003
9,250,2,1,5.0,3.0,30.0,3.5000999999999998
21,52,1,3,5.0,5.0,48.0,3.20016
29,144,0,1,5.0,10.0,70.0,1.7997
29,192,2,3,4.0,2.0,30.0,2.4999000000000002
21,60,2,1,5.0,4.0,40.0,2.75
20,203,1,3,8.0,10.0,102.0,5.3998800000000005
6,87,2,3,5.0,3.0,43.0,3.699978
25,234,2,1,5.0,2.0,26.0,2.90004
6,87,2,3,5.0,4.0,35.0,2.45
29,191,2,3,4.0,4.0,41.0,5.6001900000000004
4,83,2,1,5.0,4.0,48.0,6.99984
6,225,1,3,4.0,4.0,50.0,6.5
21,61,1,3,4.0,6.0,60.0,8.599800000000002
4,97,2,1,5.0,10.0,43.0,5.00004
29,14,2,3,4.0,4.0,40.0,3.65
1,263,2,3,5.0,6.0,31.0,3.1499099999999998
10,70,2,3,5.0,3.0,43.0,2.3000700000000003
9,221,2,1,4.0,2.0,37.0,2.3498699999999997
20,203,2,1,5.0,10.0,102.0,5.3998800000000005
11,75,2,3,5.0,2.0,50.0,3.3
4,232,2,3,5.0,4.0,50.0,4.8
9,183,2,3,5.0,5.0,38.0,3.3801
6,225,2,3,4.0,4.0,31.0,2.4499299999999997
4,232,2,3,4.0,4.0,50.0,4.8
25,114,1,1,5.0,3.0,78.0,5.099639999999999
21,63,2,3,5.0,4.0,40.0,3.2
6,157,2,1,5.0,4.0,50.0,5.0
6,197,2,2,4.0,3.0,30.0,2.0001
21,60,2,3,5.0,4.0,60.0,7.6002
11,12,1,1,5.0,2.0,70.0,7.2002
11,111,2,1,5.0,5.0,32.0,2.84992
6,9,2,1,5.0,3.0,33.0,3.7999500000000004
25,8,2,1,5.0,4.0,50.0,4.6
1,223,2,3,5.0,3.0,34.0,4.20002
21,60,2,1,5.0,5.0,50.0,4.1
10,131,1,3,5.0,4.0,150.0,15.4005
21,60,2,1,5.0,3.0,32.0,3.2
29,14,2,1,5.0,3.0,18.0,1.35
9,81,2,3,5.0,2.0,20.0,1.55
4,232,2,3,5.0,6.0,52.0,4.64984
4,143,1,1,5.0,4.0,56.0,5.99984
10,69,3,2,5.0,5.0,63.0,7.960049999999999
4,33,1,3,5.0,4.0,55.0,7.900199999999999
6,3,2,3,3.0,4.0,32.0,4.8
21,58,2,1,5.0,3.0,33.0,2.7498899999999997
1,223,2,3,5.0,6.0,31.0,3.1499099999999998
9,81,2,3,4.0,3.0,55.0,3.5002
9,158,2,3,4.0,4.0,45.0,3.5000999999999998
9,183,2,3,5.0,6.0,40.0,3.5
6,87,2,3,5.0,6.0,50.0,3.4
6,87,2,3,5.0,3.0,29.0,2.3800299999999996
1,74,2,1,5.0,3.0,40.0,3.9
9,202,2,3,5.0,3.0,35.0,2.85005
29,76,3,1,5.0,4.0,26.0,3.7499799999999994
6,156,2,3,5.0,3.0,35.0,3.6001
2,20,1,3,5.0,1.0,55.0,3.7999500000000004
21,61,2,3,4.0,4.0,37.0,3.3000299999999996
9,81,2,3,1.0,4.0,32.0,2.44992
10,144,1,3,4.0,4.0,60.0,3.7002
9,256,2,1,5.0,3.0,43.0,1.3798700000000002
25,128,1,1,5.0,6.0,43.0,5.599889999999999
9,256,2,3,5.0,4.0,40.0,3.2
2,130,2,1,5.0,10.0,70.0,3.3501999999999996
10,69,1,3,5.0,6.0,36.0,4.5
21,60,2,3,4.0,4.0,51.0,3.8999699999999997
21,58,3,1,5.0,3.0,27.0,2.7999
9,41,2,3,4.0,3.0,43.0,2.8001600000000004
10,42,1,3,3.0,3.0,41.0,2.1000199999999998
29,77,2,3,5.0,6.0,52.0,4.80012
11,111,2,1,5.0,4.0,40.0,3.3
10,144,1,1,5.0,4.0,50.0,4.25
29,57,2,3,4.0,2.0,30.0,3.2499000000000002
4,97,2,3,5.0,3.0,33.0,3.69996
21,60,2,3,4.0,3.0,31.0,2.40002
9,183,2,3,5.0,3.0,30.0,3.2001
21,63,1,1,5.0,3.0,30.0,3.0
9,256,2,3,5.0,4.0,42.0,3.19998
11,111,2,1,5.0,4.0,40.0,3.3
9,250,2,1,5.0,4.0,37.0,2.9500100000000002
1,65,2,3,5.0,6.0,51.0,8.50017
1,223,2,1,5.0,3.0,35.0,3.3999
4,83,2,3,5.0,3.0,26.0,2.6
21,60,2,3,5.0,3.0,31.0,2.449992
21,161,2,3,5.0,4.0,38.0,2.1998200000000003
6,3,2,3,5.0,5.0,71.0,5.69988
25,234,1,1,5.0,3.0,26.0,2.90004
11,12,2,3,5.0,5.0,50.0,5.88
29,144,2,1,5.0,4.0,34.0,3.79984
9,202,2,3,5.0,3.0,38.0,3.3998600000000003
21,58,2,3,5.0,4.0,35.0,2.99985
11,111,2,3,5.0,3.0,35.0,2.85005
9,86,2,3,4.0,4.0,50.0,2.65
25,8,2,3,5.0,3.0,28.0,2.19996
10,101,2,1,5.0,5.0,48.0,4.65024
21,58,2,1,5.0,4.0,45.0,3.90015
14,204,1,3,5.0,4.0,33.0,2.6499
29,102,2,3,5.0,3.0,50.0,5.0
6,157,2,3,5.0,4.0,42.0,3.0000600000000004
11,135,2,3,5.0,5.0,40.0,2.8
6,87,2,1,5.0,3.0,19.0,1.80006
4,96,2,3,5.0,3.0,37.0,3.25008
9,221,1,1,5.0,3.0,48.0,3.39984
9,41,2,3,3.0,2.0,32.0,1.8
9,250,2,3,5.0,4.0,39.0,3.4000200000000005
14,92,2,3,2.0,2.0,42.0,3.59982
20,179,2,3,4.0,4.0,53.0,2.94998
6,157,1,1,5.0,4.0,46.0,6.19988
9,202,2,3,5.0,3.0,32.0,2.70016
11,12,1,1,5.0,3.0,26.0,2.6
21,58,1,1,5.0,3.0,53.0,5.499809999999999
11,110,2,1,5.0,4.0,60.0,5.2998
10,144,3,3,4.0,4.0,70.0,5.000100000000001
9,38,2,3,3.0,3.0,60.0,3.4997999999999996
21,60,2,3,5.0,3.0,36.0,2.40012
29,219,2,3,5.0,5.0,48.0,4.40016
6,261,2,1,5.0,4.0,38.0,3.60012
21,160,2,3,5.0,5.0,50.0,4.5
29,102,2,1,5.0,2.0,22.0,3.4001000000000006
10,90,1,3,4.0,4.0,55.0,6.34975
11,12,2,1,5.0,4.0,70.0,7.8001000000000005
6,261,2,3,5.0,1.0,49.0,2.35004
21,52,2,1,5.0,2.0,30.0,2.7
10,238,1,3,4.0,3.0,30.0,2.9499
6,257,2,3,5.0,2.0,20.0,2.2
11,111,1,1,5.0,4.0,72.0,7.2
9,41,1,1,5.0,4.0,55.0,6.200150000000001
21,60,1,3,5.0,2.0,66.0,5.099819999999999
21,60,2,1,5.0,4.0,38.0,3.28016
9,86,1,3,6.0,3.0,115.0,13.49985
21,61,2,1,5.0,5.0,40.0,3.25
6,197,2,1,5.0,6.0,44.0,3.6000799999999997
4,232,2,3,5.0,3.0,30.0,3.9999000000000007
6,148,2,3,4.0,4.0,44.0,3.3998799999999996
4,83,2,3,5.0,3.0,38.0,2.90016
4,143,1,1,5.0,4.0,100.0,7.5
4,83,2,3,5.0,3.0,40.0,3.0
21,60,2,1,5.0,4.0,43.0,3.8097999999999996
14,91,2,3,3.0,2.0,58.0,6.90026
10,90,2,1,5.0,5.0,35.0,2.99985
25,227,2,1,5.0,3.0,135.0,8.69994
29,64,2,3,5.0,4.0,50.0,3.95
25,8,2,1,5.0,3.0,40.0,2.95
20,105,1,3,5.0,4.0,85.0,5.1
10,90,1,3,5.0,4.0,51.0,6.35001
21,61,2,3,5.0,4.0,40.0,3.2
2,231,2,3,4.0,4.0,62.0,4.49996
21,63,1,3,5.0,4.0,45.0,5.25015
6,87,2,3,5.0,3.0,39.0,2.1999899999999997
6,257,2,3,5.0,3.0,35.0,2.9799
14,91,2,3,4.0,4.0,48.0,4.7001599999999994
9,256,2,3,4.0,5.0,37.0,2.4501399999999998
11,110,2,1,5.0,4.0,66.0,3.6003
21,138,2,1,5.0,3.0,40.0,2.9
6,197,2,3,5.0,3.0,43.0,3.04999
6,197,1,3,4.0,3.0,45.0,3.00015
1,17,2,3,5.0,2.0,32.0,3.4
6,225,2,3,5.0,4.0,31.0,2.40002
11,12,1,1,5.0,2.0,70.0,7.2002
14,91,2,3,5.0,3.0,45.0,2.84985
4,83,2,1,5.0,6.0,60.0,7.5
1,263,2,3,5.0,4.0,65.0,7.09995
6,9,2,1,5.0,3.0,33.0,3.7999500000000004
21,160,1,3,6.0,9.0,56.0,8.50024
11,75,2,3,5.0,3.0,35.0,2.85005
6,157,2,3,5.0,5.0,35.0,3.6001
9,202,2,3,5.0,4.0,49.0,2.35004
6,149,1,3,5.0,3.0,30.0,3.8001
4,232,2,3,4.0,4.0,50.0,5.2
1,106,2,1,5.0,4.0,32.0,3.4
10,233,2,3,3.0,3.0,33.0,1.61007
14,91,2,3,5.0,3.0,42.0,3.4498800000000003
7,71,2,3,5.0,3.0,36.0,1.54008
4,97,2,3,3.0,3.0,40.0,2.8
7,71,2,3,5.0,3.0,31.0,1.5999100000000002
1,263,2,1,5.0,2.0,32.0,2.95008
21,60,1,3,5.0,9.0,64.0,8.60032
14,91,2,3,5.0,4.0,45.0,3.5000999999999998
10,220,2,1,5.0,4.0,35.0,2.7499499999999997
11,167,2,3,5.0,5.0,42.0,2.75016
21,60,2,3,5.0,4.0,52.0,3.999996
9,256,2,3,5.0,5.0,40.0,2.6
21,60,2,3,5.0,9.0,64.0,8.6
21,160,2,1,5.0,10.0,100.0,5.4
4,143,2,3,5.0,3.0,41.0,2.8999300000000003
9,202,2,1,5.0,3.0,32.0,2.5001599999999997
9,256,2,3,5.0,4.0,36.0,2.40012
6,87,2,3,5.0,3.0,35.0,2.48997
6,87,2,3,5.0,3.0,40.0,2.85
9,158,2,3,5.0,3.0,38.0,2.5000200000000006
14,92,2,3,4.0,4.0,45.0,2.6500500000000002
25,114,2,3,5.0,6.0,60.0,7.0001999999999995
21,162,2,3,3.0,3.0,70.0,5.2003
21,61,1,3,4.0,4.0,42.0,3.49986
9,38,2,1,5.0,3.0,39.0,3.55017
21,60,2,3,5.0,3.0,35.0,2.39995
6,149,1,1,5.0,2.0,24.0,2.50008
9,202,2,3,5.0,2.0,23.0,1.19991
9,86,2,3,5.0,3.0,30.0,2.1
21,61,2,3,5.0,3.0,45.0,3.19995
10,123,1,3,5.0,6.0,50.0,6.8
28,182,1,1,5.0,3.0,118.0,6.59974
9,235,1,3,5.0,1.0,55.0,3.45015
4,97,2,1,5.0,6.0,170.0,17.0
9,41,2,3,4.0,6.0,68.0,6.99992
1,223,2,3,5.0,4.0,39.0,3.44994
11,111,2,1,5.0,4.0,40.0,3.3
4,33,2,1,5.0,6.0,40.0,3.8
9,256,1,1,5.0,2.0,70.0,5.4502
1,223,2,3,5.0,4.0,39.0,3.44994
1,74,2,1,5.0,4.0,32.0,4.30016
4,143,2,1,5.0,3.0,25.0,2.75
9,256,1,3,5.0,3.0,40.0,3.2
9,202,2,3,4.0,4.0,40.0,3.75
9,38,1,3,5.0,4.0,45.0,4.00005
14,92,2,3,4.0,4.0,38.0,3.4500200000000003
21,61,1,3,5.0,3.0,30.0,2.9001
9,256,1,1,5.0,3.0,35.0,3.5
11,75,2,1,5.0,4.0,31.0,2.35011
29,191,2,3,5.0,3.0,15.0,1.54995
1,223,2,3,5.0,4.0,39.0,3.44994
21,61,1,3,5.0,4.0,40.0,3.65
1,263,2,3,5.0,3.0,35.0,4.39985
11,75,1,3,5.0,3.0,32.0,2.4
9,81,2,1,5.0,3.0,40.0,3.2
9,206,2,1,5.0,4.0,46.0,2.7002
21,113,2,1,5.0,4.0,36.0,3.49992
14,92,1,3,5.0,4.0,45.0,4.5
29,191,2,1,5.0,4.0,40.0,5.5
9,183,1,1,5.0,3.0,40.0,3.5
10,69,2,3,1.0,2.0,33.0,1.74999
6,257,2,1,5.0,3.0,25.0,2.98
29,48,2,3,5.0,3.0,30.0,4.05
21,138,1,3,5.0,2.0,22.0,2.59996
29,14,2,1,5.0,3.0,50.0,5.4
21,138,2,3,4.0,4.0,45.0,5.2002
20,208,2,3,5.0,3.0,32.0,2.70016
20,153,2,3,4.0,5.0,45.0,2.20005
9,38,2,1,5.0,3.0,30.0,2.4999000000000002
21,52,2,3,5.0,3.0,30.0,2.7
29,48,2,3,5.0,4.0,25.0,2.1
6,157,2,3,5.0,4.0,54.0,3.6498600000000003
6,10,1,1,5.0,3.0,30.0,2.9499
21,61,2,1,5.0,3.0,30.0,3.6501
29,240,2,3,6.0,3.0,35.0,4.70015
6,157,2,3,5.0,2.0,16.0,1.3
14,204,2,3,4.0,4.0,40.0,2.48
20,207,2,3,5.0,5.0,80.0,2.5
1,223,2,1,3.0,4.0,70.0,7.3003
10,70,2,3,4.0,3.0,33.0,2.17998
1,263,2,3,4.0,2.0,35.0,3.3999
21,166,2,3,4.0,5.0,60.0,3.3
9,250,2,3,4.0,4.0,68.0,3.85968
29,76,1,3,4.0,3.0,40.0,3.25
9,40,0,3,4.0,6.0,266.0,24.88962
1,17,2,3,5.0,6.0,42.0,4.59984
29,193,1,1,5.0,4.0,35.0,2.99985
4,97,2,3,5.0,5.0,42.0,4.00008
9,86,2,1,5.0,3.0,24.0,2.1
25,186,2,3,4.0,4.0,33.0,3.0000299999999998
9,256,2,1,5.0,3.0,33.0,3.7999500000000004
21,61,2,3,4.0,4.0,60.0,4.8
21,60,2,3,5.0,4.0,40.0,3.7
21,113,2,1,5.0,5.0,40.0,3.6
6,157,2,3,4.0,4.0,68.0,4.4002799999999995
11,12,2,3,4.0,4.0,42.0,2.7001800000000005
29,144,2,3,4.0,4.0,60.0,3.8802000000000003
9,41,2,3,5.0,3.0,36.0,2.75004
29,191,1,3,5.0,4.0,42.0,5.64984
29,191,2,3,5.0,4.0,40.0,5.98
21,113,2,1,5.0,4.0,40.0,4.2
21,52,2,3,4.0,4.0,46.0,5.60004
29,191,1,3,4.0,4.0,50.0,6.57
6,157,2,3,4.0,4.0,60.0,3.7002
29,192,2,1,5.0,4.0,25.0,2.5
9,41,2,3,5.0,3.0,55.0,6.4999
2,122,2,3,5.0,1.0,51.0,2.3500799999999997
11,12,2,3,5.0,5.0,47.0,5.89991
4,143,2,3,5.0,6.0,45.0,3.7998
6,259,2,3,3.0,2.0,75.0,1.65
29,76,2,1,5.0,3.0,35.0,4.60005
9,38,2,3,6.0,4.0,30.0,2.7999
9,202,2,3,6.0,4.0,30.0,2.9001
9,202,2,3,6.0,4.0,34.0,3.0001599999999997
10,70,2,1,5.0,3.0,84.0,3.30036
9,38,2,3,6.0,4.0,33.0,3.1000199999999998
21,60,1,1,5.0,8.0,70.0,7.2002
21,113,2,1,5.0,4.0,50.0,3.5
9,38,2,3,6.0,4.0,31.0,2.5999700000000003
1,65,2,3,5.0,7.0,43.0,5.70008
1,223,2,1,5.0,2.0,27.0,2.99997
10,233,2,3,4.0,4.0,38.0,1.6001800000000002
9,38,2,3,4.0,3.0,45.0,2.7
6,225,2,3,4.0,4.0,45.0,4.54995
21,58,2,3,4.0,5.0,44.0,2.90004
29,219,2,1,5.0,3.0,45.0,4.5
10,144,2,3,5.0,4.0,35.0,2.39995
21,166,2,3,3.0,3.0,24.0,2.1
11,264,2,3,5.0,3.0,96.0,4.999680000000001
4,33,2,1,5.0,4.0,50.0,3.2
29,219,2,3,5.0,4.0,30.0,2.7999
29,48,2,3,3.0,3.0,95.0,10.2999
14,129,2,3,5.0,5.0,40.0,2.8
29,76,2,1,5.0,4.0,45.0,4.350149999999999
11,111,1,3,4.0,4.0,52.0,3.59996
10,70,2,3,4.0,4.0,35.0,2.39995
2,19,2,1,5.0,3.0,40.0,4.6
11,12,2,3,5.0,4.0,47.0,4.8499300000000005
11,165,3,3,4.0,4.0,110.0,5.5495
1,223,2,3,5.0,4.0,90.0,6.66
29,77,2,3,5.0,5.0,50.0,5.0
10,220,1,3,3.0,4.0,67.0,5.59986
29,57,2,1,5.0,3.0,41.0,6.300059999999999
6,87,2,3,5.0,4.0,72.0,5.04
1,17,2,1,5.0,4.0,32.0,2.90016
21,162,2,1,5.0,5.0,45.0,3.6
29,218,2,3,4.0,4.0,34.0,2.2001399999999998
9,41,2,3,2.0,2.0,60.0,1.9998
4,232,2,3,5.0,6.0,38.0,3.9501
21,160,1,3,6.0,3.0,27.0,3.5999100000000004
4,83,2,3,5.0,4.0,30.0,3.0
6,225,2,1,5.0,3.0,28.0,1.8001200000000002
21,113,2,3,1.0,1.0,80.0,6.0
10,70,2,3,1.0,2.0,35.0,1.69995
